63368;64430;39035;49961;216794
63468;64526;39096;50037;217127
63568;64622;39157;50114;217461
63668;64718;39218;50191;217795
63768;64814;39279;50268;218129
63868;64910;39340;50345;218463
63968;65006;39401;50422;218797
64068;65102;39462;50499;219131
64169;65198;39523;50576;219466
64270;65294;39584;50653;219801
64371;65390;39645;50730;220136
64472;65487;39706;50807;220472
64573;65584;39767;50884;220808
64674;65681;39828;50961;221144
64775;65778;39889;51038;221480
64876;65875;39950;51115;221816
64977;65972;40011;51193;222153
65078;66069;40072;51271;222490
65179;66166;40133;51350;222828
65280;66263;40194;51429;223166
65381;66361;40255;51508;223505
65483;66459;40316;51587;223845
65585;66557;40377;51666;224185
65687;66655;40438;51746;224526
65789;66753;40500;51826;224868
65891;66851;40562;51906;225210
65993;66949;40624;51986;225552
66095;67047;40686;52066;225894
66198;67145;40748;52146;226237
66301;67243;40810;52226;226580
66404;67341;40872;52306;226923
66507;67439;40934;52386;227266
66610;67537;40996;52466;227609
66714;67635;41058;52546;227953
66818;67733;41120;52626;228297
66922;67831;41182;52706;228641
67026;67929;41244;52786;228985
67130;68027;41306;52866;229329
67234;68125;41368;52946;229673
67338;68223;41430;53026;230017
67442;68321;41492;53106;230361
67546;68419;41554;53186;230705
67650;68517;41616;53266;231049
67754;68615;41678;53346;231393
67858;68713;41740;53426;231737
67962;68811;41802;53506;232081
68066;68909;41864;53586;232425
68170;69007;41926;53666;232769
68274;69105;41988;53746;233113
68378;69203;42051;53826;233458
68482;69301;42114;53906;233803
68586;69399;42177;53986;234148
68690;69497;42240;54066;234493
68794;69595;42303;54146;234838
68898;69693;42366;54226;235183
69002;69791;42429;54306;235528
69106;69889;42492;54386;235873
69210;69987;42555;54466;236218
69314;70085;42618;54546;236563
69418;70183;42681;54626;236908
69522;70281;42744;54706;237253
69626;70379;42807;54786;237598
69730;70477;42870;54866;237943
69834;70575;42933;54947;238289
69938;70673;42996;55028;238635
70043;70771;43059;55109;238982
70148;70869;43122;55190;239329
70253;70967;43185;55271;239676
70358;71065;43248;55352;240023
70463;71163;43311;55433;240370
70568;71261;43374;55514;240717
70673;71359;43437;55595;241064
70778;71457;43500;55676;241411
70883;71555;43563;55757;241758
70988;71653;43626;55838;242105
71093;71751;43689;55919;242452
71198;71849;43752;56000;242799
71303;71947;43815;56081;243146
71408;72045;43878;56162;243493
71513;72143;43941;56243;243840
71618;72241;44004;56324;244187
71723;72339;44067;56405;244534
71828;72437;44130;56487;244882
71933;72535;44193;56569;245230
72038;72634;44256;56651;245579
72143;72733;44319;56733;245928
72249;72832;44382;56815;246278
72355;72931;44445;56897;246628
72461;73030;44508;56979;246978
72567;73129;44571;57061;247328
72673;73228;44634;57143;247678
72779;73327;44697;57225;248028
72885;73426;44760;57307;248378
72991;73525;44823;57389;248728
73097;73624;44886;57471;249078
73203;73723;44949;57553;249428
73310;73822;45012;57635;249779
73417;73921;45075;57718;250131
73524;74020;45138;57801;250483
73631;74119;45201;57884;250835
73738;74219;45264;57967;251188
73845;74319;45327;58050;251541
73952;74419;45390;58133;251894
74059;74519;45453;58216;252247
74166;74619;45516;58299;252600
74273;74720;45579;58382;252954
74380;74822;45642;58465;253309
74487;74925;45705;58548;253665
74594;75029;45768;58631;254022
74701;75133;45831;58714;254379
74808;75237;45894;58797;254736
74915;75341;45957;58880;255093
75022;75446;46020;58963;255451
75129;75551;46083;59046;255809
75237;75656;46146;59129;256168
75345;75761;46209;59212;256527
75453;75866;46272;59295;256886
75561;75971;46335;59378;257245
75669;76076;46398;59461;257604
75778;76181;46461;59544;257964
75887;76286;46525;59627;258325
75996;76391;46589;59710;258686
76105;76496;46653;59793;259047
76214;76601;46717;59876;259408
76323;76706;46781;59959;259769
76432;76811;46846;60042;260131
76541;76916;46911;60125;260493
76651;77021;46976;60208;260856
76761;77126;47041;60291;261219
76871;77231;47106;60374;261582
76981;77336;47171;60457;261945
77091;77441;47236;60540;262308
77201;77546;47301;60624;262672
77311;77651;47366;60708;263036
77421;77756;47431;60792;263400
77531;77862;47496;60876;263765
77642;77968;47561;60960;264131
77753;78074;47627;61044;264498
77864;78180;47693;61129;264866
77975;78286;47759;61214;265234
78086;78392;47825;61299;265602
78197;78498;47891;61384;265970
78308;78604;47957;61469;266338
78419;78711;48023;61554;266707
78530;78818;48089;61639;267076
78641;78925;48155;61724;267445
78752;79032;48221;61809;267814
78863;79139;48287;61894;268183
78974;79246;48353;61979;268552
79085;79353;48419;62064;268921
79196;79460;48485;62149;269290
79307;79567;48551;62234;269659
79419;79674;48617;62319;270029
79531;79781;48683;62404;270399
79644;79888;48749;62489;270770
79757;79995;48815;62574;271141
79871;80102;48881;62659;271513
79985;80209;48947;62744;271885
80099;80316;49013;62830;272258
80214;80423;49079;62916;272632
80329;80530;49145;63002;273006
80445;80637;49211;63088;273381
80561;80744;49277;63174;273756
80677;80851;49343;63260;274131
80793;80958;49409;63346;274506
80909;81065;49475;63432;274881
81025;81172;49541;63518;275256
81141;81280;49607;63604;275632
81257;81388;49673;63690;276008
81373;81496;49739;63776;276384
81489;81604;49805;63862;276760
81605;81712;49871;63948;277136
81721;81820;49937;64034;277512
81837;81928;50003;64120;277888
81953;82036;50069;64206;278264
82069;82144;50135;64292;278640
82186;82252;50201;64378;279017
82303;82360;50268;64464;279395
82420;82469;50335;64550;279774
82538;82578;50402;64636;280154
82656;82687;50469;64722;280534
82774;82796;50536;64808;280914
82892;82905;50603;64894;281294
83010;83014;50670;64980;281674
83128;83123;50738;65066;282055
83246;83232;50806;65152;282436
83364;83341;50875;65238;282818
83482;83450;50944;65324;283200
83600;83559;51013;65410;283582
83718;83668;51082;65496;283964
83836;83777;51151;65582;284346
83954;83886;51220;65668;284728
84073;83995;51289;65754;285111
84192;84104;51358;65840;285494
84311;84213;51427;65926;285877
84430;84322;51496;66012;286260
84549;84431;51565;66098;286643
84668;84540;51634;66184;287026
84788;84649;51703;66270;287410
84908;84758;51772;66356;287794
85028;84867;51841;66442;288178
85148;84976;51910;66528;288562
85268;85085;51979;66614;288946
85388;85194;52048;66700;289330
85508;85303;52117;66786;289714
85629;85412;52186;66872;290099
85750;85521;52256;66958;290485
85871;85630;52326;67044;290871
85992;85739;52396;67130;291257
86113;85848;52466;67216;291643
86234;85957;52536;67302;292029
86355;86067;52606;67388;292416
86476;86177;52676;67474;292803
86597;86287;52746;67560;293190
86718;86397;52816;67646;293577
86839;86507;52886;67732;293964
86960;86617;52956;67818;294351
87081;86727;53026;67904;294738
87203;86837;53096;67990;295126
87326;86947;53166;68076;295515
87449;87057;53236;68162;295904
87572;87167;53306;68248;296293
87695;87277;53376;68334;296682
87818;87387;53446;68420;297071
87941;87497;53516;68506;297460
88064;87607;53586;68592;297849
88187;87717;53656;68679;298239
88310;87827;53726;68766;298629
88433;87937;53796;68853;299019
88556;88047;53866;68940;299409
88679;88157;53937;69027;299800
88803;88267;54008;69114;300192
88928;88377;54079;69201;300585
89053;88487;54150;69288;300978
89178;88598;54221;69375;301372
89303;88709;54292;69462;301766
89428;88821;54363;69549;302161
89553;88933;54434;69636;302556
89678;89045;54505;69723;302951
89803;89157;54576;69810;303346
89928;89269;54647;69897;303741
90053;89381;54718;69984;304136
90178;89493;54789;70071;304531
90303;89605;54860;70158;304926
90428;89717;54931;70245;305321
90553;89829;55002;70332;305716
90678;89941;55073;70419;306111
90803;90053;55144;70506;306506
90928;90165;55215;70593;306901
91053;90277;55286;70680;307296
91178;90389;55357;70767;307691
91303;90501;55428;70854;308086
91428;90613;55499;70942;308482
91553;90725;55570;71030;308878
91678;90837;55641;71118;309274
91803;90949;55712;71206;309670
91928;91061;55783;71294;310066
92053;91173;55854;71382;310462
92178;91285;55925;71470;310858
92303;91397;55997;71558;311255
92428;91509;56069;71646;311652
92553;91621;56141;71734;312049
92678;91733;56213;71822;312446
92803;91846;56285;71910;312844
92928;91959;56357;71998;313242
93053;92072;56429;72086;313640
93178;92185;56501;72174;314038
93303;92298;56573;72262;314436
93428;92411;56645;72350;314834
93553;92524;56717;72438;315232
93678;92637;56790;72526;315631
93803;92750;56863;72614;316030
93928;92863;56936;72702;316429
94053;92976;57009;72790;316828
94178;93089;57082;72878;317227
94303;93203;57155;72966;317627
94428;93317;57228;73054;318027
94553;93431;57301;73142;318427
94679;93545;57374;73230;318828
94805;93659;57447;73318;319229
94931;93773;57520;73406;319630
95057;93887;57593;73494;320031
95184;94001;57666;73582;320433
95311;94115;57739;73670;320835
95438;94230;57812;73758;321238
95565;94345;57885;73846;321641
95692;94460;57959;73934;322045
95820;94575;58033;74022;322450
95948;94690;58107;74110;322855
96076;94805;58181;74198;323260
96204;94920;58255;74287;323666
96332;95035;58329;74376;324072
96460;95150;58404;74465;324479
96588;95266;58479;74554;324887
96716;95382;58554;74643;325295
96844;95498;58629;74732;325703
96973;95614;58704;74821;326112
97102;95731;58779;74910;326522
97231;95848;58854;74999;326932
97360;95965;58929;75088;327342
97489;96082;59004;75177;327752
97619;96199;59079;75266;328163
97749;96316;59154;75355;328574
97879;96434;59229;75444;328986
98009;96552;59304;75533;329398
98139;96670;59379;75622;329810
98269;96788;59454;75711;330222
98399;96906;59529;75801;330635
98529;97024;59604;75891;331048
98659;97142;59679;75981;331461
98789;97260;59754;76071;331874
98919;97378;59829;76161;332287
99049;97496;59904;76251;332700
99179;97614;59979;76341;333113
99309;97732;60054;76431;333526
99439;97850;60129;76521;333939
99569;97969;60204;76611;334353
99699;98088;60279;76701;334767
99829;98207;60354;76791;335181
99959;98326;60429;76881;335595
100089;98446;60504;76971;336010
100219;98566;60579;77061;336425
100349;98686;60654;77152;336841
100479;98806;60729;77243;337257
100609;98926;60804;77334;337673
100739;99046;60879;77425;338089
100869;99166;60954;77516;338505
100999;99286;61029;77607;338921
101130;99406;61104;77698;339338
101262;99526;61179;77789;339756
101394;99646;61254;77880;340174
101526;99766;61329;77971;340592
101659;99886;61404;78062;341011
101792;100006;61479;78153;341430
101926;100126;61554;78244;341850
102061;100246;61629;78335;342271
102196;100366;61704;78426;342692
102331;100486;61779;78517;343113
102466;100606;61854;78608;343534
102601;100726;61929;78700;343956
102736;100846;62004;78792;344378
102871;100966;62079;78884;344800
103006;101086;62154;78976;345222
103141;101206;62229;79068;345644
103276;101326;62304;79160;346066
103411;101446;62379;79252;346488
103546;101566;62454;79344;346910
103681;101686;62529;79436;347332
103816;101806;62604;79528;347754
103951;101926;62679;79620;348176
104086;102047;62754;79712;348599
104221;102168;62829;79805;349023
104356;102290;62904;79898;349448
104491;102412;62979;79991;349873
104626;102534;63055;80084;350299
104761;102656;63131;80177;350725
104896;102779;63207;80270;351152
105031;102902;63283;80363;351579
105166;103025;63359;80456;352006
105301;103148;63435;80549;352433
105436;103271;63511;80642;352860
105571;103394;63587;80735;353287
105706;103517;63663;80828;353714
105841;103641;63739;80921;354142
105976;103765;63815;81014;354570
106111;103889;63891;81107;354998
106246;104013;63967;81200;355426
106381;104137;64043;81293;355854
106516;104261;64119;81386;356282
106651;104385;64195;81479;356710
106786;104509;64271;81572;357138
106921;104633;64347;81665;357566
107056;104757;64423;81758;357994
107191;104881;64499;81851;358422
107326;105005;64575;81945;358851
107462;105129;64651;82039;359281
107598;105253;64727;82133;359711
107734;105377;64803;82227;360141
107870;105501;64879;82321;360571
108006;105625;64955;82415;361001
108142;105749;65032;82509;361432
108278;105873;65109;82603;361863
108414;105998;65186;82697;362295
108550;106123;65263;82791;362727
108686;106248;65340;82885;363159
108822;106373;65417;82979;363591
108958;106498;65495;83073;364024
109094;106623;65573;83167;364457
109230;106748;65651;83261;364890
109366;106874;65729;83355;365324
109502;107000;65807;83449;365758
109638;107126;65885;83543;366192
109774;107252;65963;83637;366626
109910;107378;66042;83731;367061
110047;107504;66121;83825;367497
110184;107630;66200;83919;367933
110322;107756;66279;84013;368370
110460;107882;66358;84107;368807
110598;108008;66437;84201;369244
110736;108134;66516;84295;369681
110874;108260;66595;84389;370118
111012;108386;66674;84484;370556
111150;108512;66753;84580;370995
111289;108638;66832;84676;371435
111428;108764;66911;84772;371875
111567;108890;66990;84868;372315
111706;109016;67069;84964;372755
111845;109142;67148;85060;373195
111984;109268;67227;85156;373635
112123;109394;67306;85252;374075
112262;109520;67385;85348;374515
112402;109646;67464;85444;374956
112542;109772;67543;85540;375397
112682;109898;67622;85636;375838
112822;110024;67701;85732;376279
112962;110150;67780;85828;376720
113102;110276;67859;85924;377161
113242;110402;67938;86020;377602
113382;110528;68017;86116;378043
113522;110654;68096;86212;378484
113662;110780;68175;86308;378925
113802;110907;68254;86404;379367
113943;111034;68333;86500;379810
114084;111161;68412;86596;380253
114225;111288;68491;86692;380696
114366;111415;68570;86789;381140
114507;111543;68649;86886;381585
114648;111671;68728;86983;382030
114789;111799;68807;87081;382476
114931;111927;68886;87179;382923
115074;112055;68965;87277;383371
115217;112183;69044;87375;383819
115360;112311;69124;87473;384268
115503;112439;69204;87571;384717
115646;112567;69284;87669;385166
115789;112695;69364;87767;385615
115932;112824;69444;87865;386065
116075;112953;69524;87963;386515
116218;113082;69604;88061;386965
116361;113212;69684;88159;387416
116504;113342;69764;88257;387867
116647;113472;69844;88355;388318
116790;113602;69924;88454;388770
116933;113732;70004;88553;389222
117076;113862;70084;88652;389674
117219;113992;70164;88751;390126
117362;114122;70244;88850;390578
117505;114252;70324;88949;391030
117648;114382;70404;89048;391482
117791;114512;70484;89147;391934
117934;114643;70564;89246;392387
118077;114774;70644;89345;392840
118220;114905;70724;89445;393294
118363;115036;70804;89545;393748
118506;115167;70884;89645;394202
118649;115298;70964;89745;394656
118793;115429;71044;89845;395111
118937;115560;71125;89945;395567
119081;115691;71206;90045;396023
119225;115822;71287;90145;396479
119369;115953;71368;90245;396935
119513;116084;71449;90345;397391
119657;116215;71530;90445;397847
119801;116346;71611;90546;398304
119945;116477;71692;90647;398761
120089;116608;71773;90748;399218
120234;116739;71854;90849;399676
120379;116870;71935;90950;400134
120524;117001;72016;91051;400592
120669;117133;72097;91152;401051
120814;117265;72178;91253;401510
120959;117397;72259;91354;401969
121104;117529;72340;91455;402428
121249;117661;72421;91556;402887
121394;117793;72502;91658;403347
121539;117925;72583;91760;403807
121684;118057;72664;91862;404267
121829;118189;72745;91964;404727
121974;118321;72826;92066;405187
122119;118453;72907;92168;405647
122264;118585;72989;92270;406108
122409;118718;73071;92372;406570
122554;118851;73153;92474;407032
122700;118984;73235;92576;407495
122846;119117;73317;92678;407958
122992;119251;73399;92780;408422
123139;119385;73481;92882;408887
123286;119519;73564;92984;409353
123433;119653;73647;93086;409819
123580;119787;73730;93188;410285
123727;119921;73813;93291;410752
123874;120055;73896;93394;411219
124021;120189;73979;93497;411686
124168;120323;74062;93600;412153
124315;120457;74145;93703;412620
124462;120591;74228;93806;413087
124609;120725;74311;93909;413554
124756;120859;74394;94012;414021
124903;120993;74477;94115;414488
125050;121127;74560;94218;414955
125197;121261;74643;94321;415422
125344;121395;74726;94424;415889
125491;121529;74809;94527;416356
125639;121663;74892;94630;416824
125787;121797;74975;94733;417292
125935;121931;75058;94836;417760
126083;122065;75141;94939;418228
126232;122199;75224;95042;418697
126381;122333;75307;95145;419166
126530;122467;75390;95248;419635
126679;122601;75473;95351;420104
126828;122735;75556;95454;420573
126977;122869;75639;95557;421042
127126;123003;75722;95660;421511
127275;123137;75805;95763;421980
127424;123271;75888;95866;422449
127573;123405;75971;95969;422918
127722;123539;76054;96072;423387
127871;123673;76137;96175;423856
128020;123807;76220;96278;424325
128169;123941;76304;96381;424795
128318;124075;76388;96484;425265
128467;124209;76472;96587;425735
128616;124343;76556;96690;426205
128765;124477;76640;96793;426675
128914;124611;76724;96896;427145
129063;124746;76808;96999;427616
129212;124881;76892;97102;428087
129362;125016;76976;97205;428559
129512;125152;77060;97308;429032
129662;125288;77144;97411;429505
129812;125424;77228;97514;429978
129963;125560;77312;97617;430452
130114;125696;77396;97720;430926
130265;125832;77480;97823;431400
130416;125968;77565;97926;431875
130567;126104;77650;98029;432350
130718;126240;77735;98132;432825
130870;126376;77820;98235;433301
131022;126512;77905;98338;433777
131174;126648;77990;98441;434253
131327;126784;78075;98544;434730
131480;126920;78160;98647;435207
131634;127056;78245;98750;435685
131788;127192;78331;98853;436164
131942;127328;78417;98956;436643
132096;127464;78503;99059;437122
132250;127600;78589;99162;437601
132404;127736;78675;99265;438080
132558;127872;78761;99368;438559
132712;128008;78847;99471;439038
132866;128144;78933;99574;439517
133020;128280;79019;99677;439996
133174;128416;79105;99780;440475
133328;128552;79191;99883;440954
133483;128688;79277;99986;441434
133638;128824;79363;100089;441914
133793;128960;79449;100192;442394
133948;129096;79535;100295;442874
134103;129232;79621;100398;443354
134258;129368;79707;100501;443834
134413;129504;79793;100604;444314
134568;129640;79879;100707;444794
134723;129776;79965;100811;445275
134878;129912;80051;100915;445756
135033;130048;80137;101019;446237
135188;130184;80223;101123;446718
135343;130321;80309;101227;447200
135498;130458;80395;101331;447682
135653;130595;80481;101435;448164
135808;130732;80567;101539;448646
135963;130870;80653;101643;449129
136118;131008;80739;101747;449612
136273;131146;80825;101851;450095
136428;131284;80911;101955;450578
136584;131422;80997;102059;451062
136740;131560;81083;102163;451546
136896;131698;81169;102267;452030
137053;131836;81255;102371;452515
137210;131974;81341;102475;453000
137367;132112;81427;102579;453485
137524;132250;81513;102683;453970
137681;132389;81599;102787;454456
137838;132528;81685;102891;454942
137995;132668;81771;102995;455429
138153;132808;81857;103099;455917
138311;132949;81943;103203;456406
138469;133090;82029;103307;456895
138627;133231;82115;103411;457384
138785;133372;82201;103515;457873
138944;133513;82287;103619;458363
139103;133654;82373;103723;458853
139262;133795;82459;103827;459343
139421;133936;82545;103931;459833
139581;134077;82631;104035;460324
139741;134218;82717;104139;460815
139901;134359;82803;104243;461306
140061;134500;82889;104347;461797
140222;134641;82975;104451;462289
140383;134782;83061;104555;462781
140544;134923;83147;104659;463273
140705;135064;83233;104763;463765
140866;135205;83319;104868;464258
141027;135347;83405;104973;464752
141188;135489;83492;105078;465247
141349;135631;83579;105183;465742
141510;135774;83666;105288;466238
141671;135917;83753;105393;466734
141832;136060;83840;105498;467230
141993;136203;83927;105603;467726
142154;136346;84014;105708;468222
142315;136490;84101;105813;468719
142476;136634;84188;105918;469216
142637;136778;84275;106023;469713
142798;136922;84362;106128;470210
142959;137066;84449;106233;470707
143121;137210;84536;106338;471205
143283;137354;84623;106443;471703
143445;137498;84710;106548;472201
143607;137642;84797;106654;472700
143769;137786;84884;106760;473199
143931;137930;84972;106866;473699
144093;138074;85060;106972;474199
144255;138218;85148;107078;474699
144417;138362;85237;107184;475200
144579;138506;85326;107290;475701
144742;138650;85415;107396;476203
144905;138795;85504;107502;476706
145068;138940;85593;107608;477209
145231;139085;85682;107714;477712
145394;139231;85771;107820;478216
145557;139377;85860;107926;478720
145720;139523;85949;108032;479224
145883;139669;86038;108138;479728
146046;139816;86127;108244;480233
146209;139963;86216;108350;480738
146373;140110;86305;108456;481244
146537;140257;86395;108562;481751
146701;140404;86485;108668;482258
146865;140551;86575;108774;482765
147029;140698;86665;108880;483272
147193;140845;86755;108986;483779
147357;140992;86845;109092;484286
147521;141139;86935;109198;484793
147685;141286;87026;109304;485301
147849;141433;87117;109410;485809
148013;141580;87208;109516;486317
148177;141727;87299;109622;486825
148341;141874;87390;109728;487333
148505;142021;87481;109834;487841
148669;142168;87572;109940;488349
148833;142315;87663;110046;488857
148997;142462;87754;110152;489365
149161;142610;87845;110258;489874
149325;142758;87936;110364;490383
149489;142906;88027;110470;490892
149654;143054;88118;110576;491402
149819;143202;88209;110683;491913
149984;143350;88300;110790;492424
150149;143498;88391;110897;492935
150314;143646;88482;111004;493446
150479;143794;88573;111111;493957
150644;143942;88664;111218;494468
150809;144090;88755;111325;494979
150974;144238;88846;111432;495490
151139;144386;88937;111539;496001
151304;144534;89028;111646;496512
151469;144682;89120;111753;497024
151634;144830;89212;111860;497536
151799;144978;89304;111967;498048
151964;145126;89396;112074;498560
152130;145274;89488;112181;499073
152296;145422;89580;112288;499586
152462;145570;89672;112395;500099
152628;145718;89764;112502;500612
152794;145866;89856;112609;501125
152960;146014;89948;112716;501638
153126;146162;90040;112823;502151
153292;146310;90132;112930;502664
153458;146458;90224;113037;503177
153624;146606;90316;113144;503690
153790;146754;90408;113251;504203
153956;146902;90500;113358;504716
154122;147050;90592;113465;505229
154288;147198;90684;113572;505742
154454;147346;90776;113679;506255
154620;147494;90868;113786;506768
154786;147643;90960;113893;507282
154952;147792;91052;114000;507796
155118;147941;91144;114107;508310
155284;148090;91236;114214;508824
155450;148239;91328;114321;509338
155616;148388;91420;114428;509852
155782;148537;91512;114535;510366
155948;148686;91604;114642;510880
156114;148836;91696;114749;511395
156280;148986;91788;114856;511910
156447;149136;91880;114963;512426
156614;149287;91972;115070;512943
156781;149438;92064;115177;513460
156948;149589;92156;115284;513977
157115;149740;92248;115391;514494
157282;149891;92340;115498;515011
157450;150042;92432;115605;515529
157618;150193;92524;115712;516047
157786;150344;92616;115819;516565
157954;150495;92708;115926;517083
158122;150646;92800;116033;517601
158290;150797;92892;116140;518119
158458;150948;92985;116247;518638
158626;151099;93078;116354;519157
158794;151250;93171;116462;519677
158962;151401;93264;116571;520198
159130;151552;93357;116680;520719
159298;151703;93450;116789;521240
159466;151854;93543;116898;521761
159634;152006;93636;117007;522283
159803;152158;93729;117116;522806
159973;152310;93822;117225;523330
160144;152462;93915;117334;523855
160315;152614;94008;117443;524380
160486;152766;94101;117552;524905
160657;152918;94194;117661;525430
160828;153070;94287;117770;525955
161000;153222;94380;117879;526481
161172;153374;94473;117988;527007
161345;153526;94566;118097;527534
161518;153678;94659;118206;528061
161692;153830;94752;118315;528589
161867;153982;94845;118424;529118
162042;154134;94938;118533;529647
162217;154286;95031;118642;530176
162392;154438;95124;118751;530705
162567;154590;95217;118861;531235
162742;154742;95310;118971;531765
162917;154894;95403;119081;532295
163092;155046;95496;119191;532825
163267;155198;95589;119302;533356
163442;155350;95682;119413;533887
163617;155503;95775;119524;534419
163792;155656;95868;119635;534951
163968;155809;95961;119746;535484
164144;155962;96054;119857;536017
164321;156115;96147;119968;536551
164498;156268;96240;120079;537085
164675;156421;96333;120190;537619
164852;156574;96426;120301;538153
165029;156727;96519;120412;538687
165206;156880;96612;120523;539221
165383;157033;96705;120634;539755
165560;157186;96799;120745;540290
165738;157339;96893;120856;540826
165916;157492;96987;120967;541362
166095;157645;97081;121078;541899
166274;157798;97175;121189;542436
166453;157952;97269;121300;542974
166632;158106;97363;121411;543512
166811;158261;97457;121522;544051
166990;158416;97551;121634;544591
167169;158572;97645;121746;545132
167348;158728;97739;121858;545673
167527;158884;97833;121970;546214
167706;159040;97927;122082;546755
167885;159197;98021;122194;547297
168064;159354;98115;122306;547839
168243;159511;98209;122418;548381
168422;159668;98303;122530;548923
168601;159825;98397;122642;549465
168780;159982;98491;122754;550007
168959;160139;98585;122866;550549
169138;160296;98680;122978;551092
169317;160453;98775;123090;551635
169496;160610;98870;123202;552178
169675;160768;98965;123314;552722
169854;160926;99060;123426;553266
170034;161084;99155;123538;553811
170214;161242;99250;123650;554356
170394;161400;99345;123762;554901
170574;161558;99440;123875;555447
170754;161716;99535;123988;555993
170934;161874;99630;124101;556539
171114;162032;99725;124214;557085
171294;162190;99820;124327;557631
171474;162348;99915;124440;558177
171654;162506;100010;124553;558723
171834;162664;100105;124666;559269
172014;162822;100200;124779;559815
172195;162980;100295;124892;560362
172376;163138;100390;125006;560910
172557;163296;100485;125120;561458
172738;163454;100580;125234;562006
172919;163612;100675;125348;562554
173100;163770;100770;125462;563102
173281;163929;100865;125576;563651
173462;164088;100960;125690;564200
173643;164247;101055;125804;564749
173824;164406;101150;125918;565298
174005;164565;101245;126032;565847
174186;164724;101340;126146;566396
174367;164883;101435;126260;566945
174548;165043;101530;126374;567495
174730;165203;101625;126488;568046
174912;165364;101720;126602;568598
175094;165525;101815;126716;569150
175276;165686;101910;126830;569702
175458;165847;102006;126944;570255
175640;166008;102102;127058;570808
175822;166169;102198;127172;571361
176004;166330;102294;127286;571914
176187;166491;102390;127400;572468
176370;166652;102486;127514;573022
176553;166813;102582;127628;573576
176736;166974;102678;127742;574130
176919;167136;102774;127856;574685
177102;167299;102870;127970;575241
177285;167462;102966;128084;575797
177468;167625;103062;128198;576353
177651;167788;103158;128312;576909
177834;167951;103254;128426;577465
178017;168114;103350;128540;578021
178200;168277;103446;128654;578577
178383;168440;103542;128768;579133
178566;168604;103638;128882;579690
178749;168768;103734;128996;580247
178932;168932;103830;129110;580804
179115;169096;103926;129224;581361
179298;169260;104022;129339;581919
179481;169424;104118;129454;582477
179664;169588;104214;129569;583035
179847;169752;104310;129684;583593
180030;169916;104406;129799;584151
180213;170080;104502;129914;584709
180396;170244;104598;130029;585267
180579;170408;104694;130144;585825
180762;170572;104790;130259;586383
180946;170736;104886;130374;586942
181130;170900;104982;130489;587501
181314;171064;105078;130604;588060
181498;171228;105174;130719;588619
181682;171392;105270;130834;589178
181866;171556;105366;130949;589737
182050;171720;105462;131064;590296
182234;171885;105558;131179;590856
182418;172050;105654;131294;591416
182602;172216;105750;131409;591977
182786;172382;105846;131524;592538
182971;172548;105942;131639;593100
183156;172714;106038;131754;593662
183341;172880;106134;131869;594224
183526;173046;106231;131984;594787
183712;173212;106328;132099;595351
183898;173378;106425;132214;595915
184084;173544;106522;132329;596479
184270;173710;106619;132444;597043
184456;173876;106716;132559;597607
184642;174042;106813;132674;598171
184828;174208;106910;132789;598735
185014;174374;107007;132904;599299
185200;174540;107104;133019;599863
185386;174706;107201;133134;600427
185573;174872;107298;133249;600992
185760;175038;107395;133364;601557
185947;175204;107492;133479;602122
186134;175370;107589;133594;602687
186321;175537;107686;133709;603253
186508;175704;107784;133824;603820
186695;175871;107882;133940;604388
186882;176038;107980;134056;604956
187069;176205;108078;134172;605524
187256;176372;108176;134288;606092
187443;176539;108274;134404;606660
187630;176706;108372;134520;607228
187817;176874;108470;134636;607797
188004;177042;108568;134752;608366
188191;177210;108666;134868;608935
188378;177378;108764;134984;609504
188565;177546;108863;135100;610074
188752;177714;108962;135216;610644
188939;177882;109061;135332;611214
189126;178050;109160;135448;611784
189313;178218;109259;135564;612354
189500;178386;109358;135680;612924
189688;178554;109457;135796;613495
189876;178722;109556;135912;614066
190064;178890;109655;136028;614637
190252;179058;109754;136144;615208
190441;179226;109853;136260;615780
190630;179394;109953;136376;616353
190819;179562;110053;136492;616926
191008;179730;110153;136608;617499
191197;179898;110253;136724;618072
191386;180066;110353;136840;618645
191575;180234;110453;136956;619218
191764;180402;110553;137072;619791
191953;180570;110653;137188;620364
192142;180739;110753;137304;620938
192332;180908;110853;137420;621513
192523;181077;110953;137536;622089
192714;181246;111053;137652;622665
192905;181415;111153;137768;623241
193096;181584;111253;137884;623817
193288;181753;111353;138000;624394
193480;181922;111453;138116;624971
193672;182091;111553;138232;625548
193864;182260;111653;138348;626125
194056;182429;111753;138464;626702
194248;182598;111853;138580;627279
194440;182767;111953;138696;627856
194632;182936;112053;138812;628433
194824;183105;112153;138928;629010
195016;183274;112253;139044;629587
195208;183443;112353;139160;630164
195400;183612;112453;139276;630741
195592;183781;112553;139392;631318
195784;183950;112653;139508;631895
195976;184119;112753;139624;632472
196168;184288;112853;139740;633049
196360;184457;112953;139856;633626
196552;184626;113053;139972;634203
196744;184795;113153;140088;634780
196937;184964;113253;140204;635358
197130;185133;113353;140320;635936
197323;185302;113453;140436;636514
197516;185471;113553;140552;637092
197709;185640;113653;140668;637670
197903;185809;113753;140784;638249
198097;185979;113853;140900;638829
198291;186149;113954;141016;639410
198485;186319;114055;141132;639991
198679;186489;114156;141249;640573
198873;186660;114257;141366;641156
199067;186831;114358;141483;641739
199261;187002;114459;141601;642323
