Tick;Amount rUpDown;Amount rDownUp;Amount rRightLeft;Amount rLeftRight;Total wait (Total);Total wait (rUpDown);Total wait (rDownUp);Total wait (rRightLeft);Total wait (rLeftRight);Total cars (Total);Total cars (rUpDown);Total cars (rDownUp);Total cars (rRightLeft);Total cars (rLeftRight);Average wait time;Average cars pr. road
673;7;2;3;2;7924;353;353;398;398;171;59;44;39;29;46.339180;42.750000
674;7;2;3;2;7938;354;354;399;399;171;59;44;39;29;46.421051;42.750000
675;7;2;3;2;7952;355;355;399;399;171;59;44;39;29;46.502926;42.750000
676;8;2;2;1;7965;356;356;399;399;172;60;44;39;29;46.308140;43.000000
677;8;2;2;1;7978;357;357;399;399;172;60;44;39;29;46.383720;43.000000
678;8;2;2;1;7991;358;358;399;399;172;60;44;39;29;46.459301;43.000000
679;8;2;2;1;8004;359;359;399;399;172;60;44;39;29;46.534885;43.000000
680;8;2;2;1;8017;360;360;399;399;172;60;44;39;29;46.610466;43.000000
681;8;3;3;1;8032;361;361;399;399;174;60;45;40;29;46.160919;43.500000
682;8;3;2;0;8045;362;362;399;399;174;60;45;40;29;46.235634;43.500000
683;8;3;2;0;8058;363;363;399;399;174;60;45;40;29;46.310345;43.500000
684;8;3;2;0;8071;364;364;399;399;174;60;45;40;29;46.385059;43.500000
685;8;3;2;0;8084;365;365;399;399;174;60;45;40;29;46.459770;43.500000
686;8;3;2;0;8097;366;366;399;399;174;60;45;40;29;46.534481;43.500000
687;8;3;2;0;8110;367;367;399;399;174;60;45;40;29;46.609196;43.500000
688;8;3;1;0;8122;368;368;399;399;174;60;45;40;29;46.678162;43.500000
689;8;3;1;0;8134;369;369;399;399;174;60;45;40;29;46.747128;43.500000
690;8;3;1;0;8146;370;370;399;399;174;60;45;40;29;46.816093;43.500000
691;9;3;1;0;8159;371;371;399;399;175;61;45;40;29;46.622856;43.750000
692;9;3;1;0;8172;372;372;399;399;175;61;45;40;29;46.697144;43.750000
693;9;3;1;0;8185;373;373;399;399;175;61;45;40;29;46.771427;43.750000
694;9;3;1;0;8198;374;374;399;399;175;61;45;40;29;46.845715;43.750000
695;9;3;0;0;8210;375;375;399;399;175;61;45;40;29;46.914288;43.750000
696;9;3;0;0;8222;376;376;399;399;175;61;45;40;29;46.982857;43.750000
697;9;3;0;0;8234;377;377;399;399;175;61;45;40;29;47.051430;43.750000
698;9;3;0;0;8246;378;378;399;399;175;61;45;40;29;47.119999;43.750000
699;9;3;0;0;8258;379;379;399;399;175;61;45;40;29;47.188572;43.750000
700;9;3;0;0;8270;380;380;399;399;176;61;45;41;29;46.988636;44.000000
701;9;4;0;0;8283;381;381;399;399;177;61;46;41;29;46.796612;44.250000
702;9;4;0;0;8296;382;382;399;399;177;61;46;41;29;46.870056;44.250000
703;9;4;0;0;8309;383;383;399;399;177;61;46;41;29;46.943504;44.250000
704;9;4;0;1;8323;384;384;399;399;178;61;46;41;30;46.758427;44.500000
705;9;4;0;2;8338;385;385;399;399;179;61;46;41;31;46.581005;44.750000
706;9;4;0;2;8353;386;386;399;399;179;61;46;41;31;46.664806;44.750000
707;9;5;0;1;8368;387;387;399;399;180;61;47;41;31;46.488888;45.000000
708;9;5;0;1;8383;388;388;399;399;180;61;47;41;31;46.572224;45.000000
709;9;5;0;1;8398;389;389;399;399;180;61;47;41;31;46.655556;45.000000
710;10;5;0;1;8414;390;390;399;399;181;62;47;41;31;46.486187;45.250000
711;10;5;0;1;8430;391;391;399;399;181;62;47;41;31;46.574585;45.250000
712;10;5;0;1;8446;392;392;399;399;181;62;47;41;31;46.662983;45.250000
713;10;5;0;1;8462;393;393;399;399;181;62;47;41;31;46.751381;45.250000
714;11;5;0;1;8479;394;394;399;399;182;63;47;41;31;46.587914;45.500000
715;11;5;0;0;8495;395;395;399;399;182;63;47;41;31;46.675823;45.500000
716;11;5;0;0;8511;396;396;399;399;182;63;47;41;31;46.763737;45.500000
717;11;6;0;0;8528;397;397;399;399;183;63;48;41;31;46.601093;45.750000
718;11;6;0;0;8545;398;398;399;399;183;63;48;41;31;46.693989;45.750000
719;11;6;0;0;8562;399;399;399;399;183;63;48;41;31;46.786884;45.750000
720;11;6;0;0;8579;400;400;399;399;183;63;48;41;31;46.879780;45.750000
721;11;6;0;0;8596;401;401;400;400;183;63;48;41;31;46.972679;45.750000
722;11;6;0;0;8613;402;402;401;401;183;63;48;41;31;47.065575;45.750000
723;11;6;0;0;8630;403;403;402;402;183;63;48;41;31;47.158470;45.750000
724;11;6;0;0;8647;404;404;403;403;183;63;48;41;31;47.251366;45.750000
725;12;6;0;0;8665;405;405;404;404;184;64;48;41;31;47.092392;46.000000
726;12;6;0;0;8683;406;406;405;405;184;64;48;41;31;47.190216;46.000000
727;12;6;0;0;8701;406;406;406;406;184;64;48;41;31;47.288044;46.000000
728;11;5;0;0;8717;406;406;407;407;184;64;48;41;31;47.375000;46.000000
729;11;5;0;0;8733;406;406;408;408;184;64;48;41;31;47.461956;46.000000
730;11;5;0;0;8749;406;406;409;409;184;64;48;41;31;47.548912;46.000000
731;10;4;0;0;8763;406;406;410;410;184;64;48;41;31;47.625000;46.000000
732;10;4;0;0;8777;406;406;411;411;184;64;48;41;31;47.701088;46.000000
733;9;3;0;0;8789;406;406;412;412;184;64;48;41;31;47.766304;46.000000
734;9;3;0;0;8801;406;406;413;413;184;64;48;41;31;47.831520;46.000000
735;9;3;0;0;8813;406;406;414;414;184;64;48;41;31;47.896740;46.000000
736;8;2;0;0;8823;406;406;415;415;184;64;48;41;31;47.951088;46.000000
737;8;2;0;0;8833;406;406;416;416;184;64;48;41;31;48.005436;46.000000
738;8;2;0;0;8843;406;406;417;417;184;64;48;41;31;48.059784;46.000000
739;8;2;0;0;8853;406;406;418;418;184;64;48;41;31;48.114132;46.000000
740;8;2;0;0;8863;406;406;419;419;184;64;48;41;31;48.168480;46.000000
741;9;3;0;0;8875;406;406;420;420;186;65;49;41;31;47.715054;46.500000
742;9;4;0;0;8888;406;406;421;421;187;65;50;41;31;47.529411;46.750000
743;9;4;0;0;8901;406;406;422;422;187;65;50;41;31;47.598930;46.750000
744;8;3;1;0;8913;406;406;423;423;188;65;50;42;31;47.409573;47.000000
745;8;3;1;0;8925;406;406;424;424;188;65;50;42;31;47.473404;47.000000
746;8;3;1;0;8937;406;406;425;425;188;65;50;42;31;47.537235;47.000000
747;8;3;1;0;8949;406;406;426;426;188;65;50;42;31;47.601063;47.000000
748;8;3;1;0;8961;406;406;427;427;188;65;50;42;31;47.664894;47.000000
749;8;3;1;0;8973;406;406;428;428;188;65;50;42;31;47.728722;47.000000
750;8;3;1;0;8985;406;406;429;429;188;65;50;42;31;47.792553;47.000000
751;8;3;1;0;8997;406;406;430;430;188;65;50;42;31;47.856384;47.000000
752;7;2;2;0;9008;406;406;431;431;189;65;50;43;31;47.661377;47.250000
753;7;2;2;0;9019;406;406;432;432;189;65;50;43;31;47.719578;47.250000
754;7;2;2;0;9030;406;406;433;433;189;65;50;43;31;47.777779;47.250000
755;7;2;3;0;9042;406;406;434;434;190;65;50;44;31;47.589474;47.500000
756;7;2;3;0;9054;406;406;435;435;190;65;50;44;31;47.652630;47.500000
757;7;2;3;0;9066;406;406;436;436;190;65;50;44;31;47.715790;47.500000
758;6;1;3;0;9076;406;406;437;437;190;65;50;44;31;47.768421;47.500000
759;6;1;3;0;9086;406;406;438;438;190;65;50;44;31;47.821053;47.500000
760;6;1;3;0;9096;406;406;439;439;190;65;50;44;31;47.873684;47.500000
761;6;1;3;0;9106;406;406;440;440;190;65;50;44;31;47.926315;47.500000
762;6;2;3;0;9117;406;406;441;441;191;65;51;44;31;47.732983;47.750000
763;6;2;3;0;9128;406;406;442;442;191;65;51;44;31;47.790577;47.750000
764;6;2;4;0;9140;406;406;443;443;192;65;51;45;31;47.604168;48.000000
765;5;1;4;1;9151;406;406;444;444;193;65;51;45;32;47.414509;48.250000
766;5;1;4;1;9162;406;406;445;445;193;65;51;45;32;47.471504;48.250000
767;5;1;4;1;9173;406;406;446;446;193;65;51;45;32;47.528496;48.250000
768;5;1;4;1;9184;406;406;447;447;193;65;51;45;32;47.585491;48.250000
769;5;1;4;1;9195;406;406;448;448;193;65;51;45;32;47.642487;48.250000
770;5;1;5;2;9208;406;406;449;449;195;65;51;46;33;47.220512;48.750000
771;5;1;5;2;9221;406;406;450;450;195;65;51;46;33;47.287178;48.750000
772;4;0;5;2;9232;406;406;451;451;195;65;51;46;33;47.343590;48.750000
773;4;0;5;2;9243;407;407;452;452;195;65;51;46;33;47.400002;48.750000
774;4;0;5;2;9254;408;408;453;453;195;65;51;46;33;47.456409;48.750000
775;4;0;5;2;9265;409;409;454;454;195;65;51;46;33;47.512821;48.750000
776;4;0;5;2;9276;410;410;455;455;195;65;51;46;33;47.569229;48.750000
777;4;0;5;2;9287;411;411;456;456;195;65;51;46;33;47.625641;48.750000
778;4;0;5;2;9298;412;412;457;457;195;65;51;46;33;47.682053;48.750000
779;5;0;5;2;9310;413;413;457;457;196;66;51;46;33;47.500000;49.000000
780;5;0;5;2;9322;414;414;457;457;196;66;51;46;33;47.561226;49.000000
781;5;0;5;2;9334;415;415;457;457;196;66;51;46;33;47.622448;49.000000
782;5;0;4;1;9344;416;416;457;457;196;66;51;46;33;47.673470;49.000000
783;5;0;4;1;9354;417;417;457;457;196;66;51;46;33;47.724491;49.000000
784;5;0;4;1;9364;418;418;457;457;196;66;51;46;33;47.775509;49.000000
785;5;0;4;1;9374;419;419;457;457;196;66;51;46;33;47.826530;49.000000
786;5;0;4;1;9384;420;420;457;457;196;66;51;46;33;47.877552;49.000000
787;5;0;4;1;9394;421;421;457;457;196;66;51;46;33;47.928570;49.000000
788;5;0;4;1;9404;422;422;457;457;196;66;51;46;33;47.979591;49.000000
789;5;0;3;0;9412;423;423;457;457;196;66;51;46;33;48.020409;49.000000
790;5;0;3;0;9420;424;424;457;457;196;66;51;46;33;48.061226;49.000000
791;5;0;3;0;9428;425;425;457;457;196;66;51;46;33;48.102039;49.000000
792;5;0;3;0;9436;426;426;457;457;196;66;51;46;33;48.142857;49.000000
793;5;0;2;0;9443;427;427;457;457;196;66;51;46;33;48.178570;49.000000
794;5;0;2;0;9450;428;428;457;457;196;66;51;46;33;48.214287;49.000000
795;5;0;2;0;9457;429;429;457;457;196;66;51;46;33;48.250000;49.000000
796;5;0;2;0;9464;430;430;457;457;196;66;51;46;33;48.285713;49.000000
797;5;0;2;0;9471;431;431;457;457;197;66;51;47;33;48.076141;49.250000
798;5;0;2;0;9478;432;432;457;457;197;66;51;47;33;48.111675;49.250000
799;5;0;2;0;9485;433;433;457;457;197;66;51;47;33;48.147209;49.250000
800;5;1;2;0;9493;434;434;457;457;198;66;52;47;33;47.944443;49.500000
801;6;1;1;0;9501;435;435;457;457;199;67;52;47;33;47.743717;49.750000
802;6;1;1;0;9509;436;436;457;457;199;67;52;47;33;47.783920;49.750000
803;7;2;1;0;9519;437;437;457;457;201;68;53;47;33;47.358208;50.250000
804;7;2;2;0;9530;438;438;457;457;202;68;53;48;33;47.178219;50.500000
805;7;2;2;0;9541;439;439;457;457;202;68;53;48;33;47.232674;50.500000
806;8;2;2;0;9553;440;440;457;457;203;69;53;48;33;47.059113;50.750000
807;8;2;1;0;9564;441;441;457;457;203;69;53;48;33;47.113300;50.750000
808;8;2;1;0;9575;442;442;457;457;203;69;53;48;33;47.167488;50.750000
809;8;2;1;0;9586;443;443;457;457;203;69;53;48;33;47.221676;50.750000
810;8;2;1;0;9597;444;444;457;457;203;69;53;48;33;47.275864;50.750000
811;8;2;1;0;9608;445;445;457;457;203;69;53;48;33;47.330048;50.750000
812;8;2;1;0;9619;446;446;457;457;203;69;53;48;33;47.384235;50.750000
813;8;2;0;0;9629;447;447;457;457;203;69;53;48;33;47.433498;50.750000
814;8;2;0;0;9639;448;448;457;457;203;69;53;48;33;47.482758;50.750000
815;8;2;0;0;9649;449;449;457;457;203;69;53;48;33;47.532021;50.750000
816;8;2;0;0;9659;450;450;457;457;203;69;53;48;33;47.581280;50.750000
817;8;2;0;0;9669;451;451;457;457;203;69;53;48;33;47.630543;50.750000
818;8;2;0;0;9679;452;452;457;457;203;69;53;48;33;47.679802;50.750000
819;8;2;0;0;9689;453;453;457;457;203;69;53;48;33;47.729065;50.750000
820;8;2;0;0;9699;454;454;457;457;203;69;53;48;33;47.778324;50.750000
821;8;2;0;0;9709;455;455;457;457;203;69;53;48;33;47.827587;50.750000
822;8;2;0;0;9719;456;456;457;457;203;69;53;48;33;47.876846;50.750000
823;8;2;0;0;9729;457;457;457;457;203;69;53;48;33;47.926109;50.750000
824;9;2;0;0;9740;458;458;457;457;204;70;53;48;33;47.745098;51.000000
825;9;2;0;0;9751;459;459;458;458;204;70;53;48;33;47.799019;51.000000
826;9;2;0;0;9762;460;460;459;459;204;70;53;48;33;47.852940;51.000000
827;9;2;0;0;9773;461;461;460;460;204;70;53;48;33;47.906864;51.000000
828;9;2;0;0;9784;462;462;461;461;204;70;53;48;33;47.960785;51.000000
829;9;2;0;0;9795;463;463;462;462;204;70;53;48;33;48.014706;51.000000
830;9;3;0;0;9807;464;464;463;463;205;70;54;48;33;47.839024;51.250000
831;9;3;0;0;9819;464;464;464;464;205;70;54;48;33;47.897560;51.250000
832;9;3;0;0;9831;464;464;465;465;205;70;54;48;33;47.956097;51.250000
833;10;3;0;0;9844;464;464;466;466;206;71;54;48;33;47.786407;51.500000
834;10;3;1;0;9858;464;464;467;467;207;71;54;49;33;47.623188;51.750000
835;10;3;1;0;9872;464;464;468;468;207;71;54;49;33;47.690823;51.750000
836;9;2;2;0;9885;464;464;469;469;208;71;54;50;33;47.524040;52.000000
837;9;2;2;0;9898;464;464;470;470;208;71;54;50;33;47.586540;52.000000
838;9;2;2;0;9911;464;464;471;471;208;71;54;50;33;47.649040;52.000000
839;9;2;2;0;9924;464;464;472;472;208;71;54;50;33;47.711540;52.000000
840;9;2;2;0;9937;464;464;473;473;208;71;54;50;33;47.774040;52.000000
841;9;2;2;0;9950;464;464;474;474;208;71;54;50;33;47.836540;52.000000
842;9;1;2;0;9962;464;464;475;475;209;72;54;50;33;47.665073;52.250000
843;9;2;2;0;9975;464;464;476;476;210;72;55;50;33;47.500000;52.500000
844;9;2;2;0;9988;464;464;477;477;210;72;55;50;33;47.561905;52.500000
845;9;2;2;0;10001;464;464;478;478;210;72;55;50;33;47.623810;52.500000
846;9;2;2;0;10014;464;464;479;479;210;72;55;50;33;47.685715;52.500000
847;9;2;2;0;10027;464;464;480;480;210;72;55;50;33;47.747620;52.500000
848;9;2;2;0;10040;464;464;481;481;210;72;55;50;33;47.809525;52.500000
849;8;1;2;0;10051;464;464;482;482;210;72;55;50;33;47.861904;52.500000
850;8;1;2;0;10062;464;464;483;483;210;72;55;50;33;47.914288;52.500000
851;8;1;2;0;10073;464;464;484;484;210;72;55;50;33;47.966667;52.500000
852;8;1;2;0;10084;464;464;485;485;210;72;55;50;33;48.019047;52.500000
853;9;1;2;1;10097;464;464;486;486;212;73;55;50;34;47.627357;53.000000
854;9;1;2;1;10110;464;464;487;487;212;73;55;50;34;47.688679;53.000000
855;8;0;2;1;10121;464;464;488;488;212;73;55;50;34;47.740566;53.000000
856;8;0;2;1;10132;464;464;489;489;212;73;55;50;34;47.792454;53.000000
857;8;0;2;2;10144;464;464;490;490;213;73;55;50;35;47.624413;53.250000
858;8;0;2;2;10156;464;464;491;491;213;73;55;50;35;47.680752;53.250000
859;8;0;2;3;10169;464;464;492;492;214;73;55;50;36;47.518692;53.500000
860;8;0;2;3;10182;464;464;493;493;214;73;55;50;36;47.579441;53.500000
861;7;0;2;3;10194;464;464;494;494;214;73;55;50;36;47.635513;53.500000
862;7;0;2;3;10206;464;464;495;495;214;73;55;50;36;47.691589;53.500000
863;6;0;2;3;10217;464;464;496;496;214;73;55;50;36;47.742992;53.500000
864;6;0;2;3;10228;464;464;497;497;214;73;55;50;36;47.794392;53.500000
865;6;0;2;3;10239;464;464;498;498;214;73;55;50;36;47.845795;53.500000
866;6;0;2;3;10250;464;464;499;499;214;73;55;50;36;47.897198;53.500000
867;6;0;2;3;10261;464;464;500;500;214;73;55;50;36;47.948597;53.500000
868;6;0;2;3;10272;464;464;501;501;214;73;55;50;36;48.000000;53.500000
869;5;0;2;3;10282;464;464;502;502;214;73;55;50;36;48.046730;53.500000
870;5;0;2;3;10292;464;464;503;503;214;73;55;50;36;48.093456;53.500000
871;5;0;2;3;10302;464;464;504;504;214;73;55;50;36;48.140186;53.500000
872;5;1;2;3;10313;464;464;505;505;215;73;56;50;36;47.967442;53.750000
873;4;0;2;3;10322;464;464;506;506;215;73;56;50;36;48.009304;53.750000
874;4;0;2;3;10331;464;464;507;507;215;73;56;50;36;48.051163;53.750000
875;4;0;2;3;10340;464;464;508;508;215;73;56;50;36;48.093021;53.750000
876;5;0;2;3;10350;464;464;509;509;216;74;56;50;36;47.916668;54.000000
877;5;1;2;3;10361;465;465;510;510;217;74;57;50;36;47.746544;54.250000
878;5;1;3;3;10373;466;466;511;511;218;74;57;51;36;47.582569;54.500000
879;6;2;3;3;10387;467;467;512;512;220;75;58;51;36;47.213634;55.000000
880;6;2;3;3;10401;468;468;513;513;220;75;58;51;36;47.277271;55.000000
881;6;2;3;3;10415;469;469;514;514;220;75;58;51;36;47.340908;55.000000
882;6;2;3;3;10429;470;470;515;515;220;75;58;51;36;47.404545;55.000000
883;6;2;3;3;10443;471;471;515;515;220;75;58;51;36;47.468182;55.000000
884;6;2;3;3;10457;472;472;515;515;220;75;58;51;36;47.531818;55.000000
885;6;2;3;3;10471;473;473;515;515;220;75;58;51;36;47.595455;55.000000
886;6;2;3;3;10485;474;474;515;515;220;75;58;51;36;47.659092;55.000000
887;6;2;2;2;10497;475;475;515;515;220;75;58;51;36;47.713634;55.000000
888;6;2;2;2;10509;476;476;515;515;220;75;58;51;36;47.768181;55.000000
889;6;2;2;2;10521;477;477;515;515;220;75;58;51;36;47.822727;55.000000
890;6;3;2;2;10534;478;478;515;515;221;75;59;51;36;47.665157;55.250000
891;6;3;2;2;10547;479;479;515;515;221;75;59;51;36;47.723984;55.250000
892;7;3;2;2;10561;480;480;515;515;222;76;59;51;36;47.572071;55.500000
893;7;3;1;1;10573;481;481;515;515;222;76;59;51;36;47.626125;55.500000
894;7;3;1;1;10585;482;482;515;515;222;76;59;51;36;47.680180;55.500000
895;7;3;1;1;10597;483;483;515;515;222;76;59;51;36;47.734234;55.500000
896;7;3;1;1;10609;484;484;515;515;222;76;59;51;36;47.788288;55.500000
897;7;3;1;1;10621;485;485;515;515;222;76;59;51;36;47.842342;55.500000
898;7;3;0;1;10632;486;486;515;515;223;76;59;51;37;47.677132;55.750000
899;8;3;0;1;10644;487;487;515;515;224;77;59;51;37;47.517857;56.000000
900;8;3;0;1;10656;488;488;515;515;224;77;59;51;37;47.571430;56.000000
901;8;3;0;1;10668;489;489;515;515;224;77;59;51;37;47.625000;56.000000
902;8;3;0;0;10679;490;490;515;515;224;77;59;51;37;47.674107;56.000000
903;8;3;0;0;10690;491;491;515;515;224;77;59;51;37;47.723213;56.000000
904;8;4;0;0;10702;492;492;515;515;225;77;60;51;37;47.564445;56.250000
905;8;4;0;0;10714;493;493;515;515;225;77;60;51;37;47.617779;56.250000
906;8;4;0;0;10726;494;494;515;515;225;77;60;51;37;47.671112;56.250000
907;8;4;0;0;10738;495;495;515;515;225;77;60;51;37;47.724445;56.250000
908;8;4;0;0;10750;496;496;515;515;225;77;60;51;37;47.777779;56.250000
909;8;4;0;0;10762;497;497;515;515;225;77;60;51;37;47.831112;56.250000
910;8;4;0;0;10774;498;498;515;515;225;77;60;51;37;47.884445;56.250000
911;8;4;0;0;10786;499;499;515;515;225;77;60;51;37;47.937778;56.250000
912;8;4;0;0;10798;500;500;515;515;225;77;60;51;37;47.991112;56.250000
913;8;4;0;0;10810;501;501;515;515;225;77;60;51;37;48.044445;56.250000
914;8;4;0;0;10822;502;502;515;515;225;77;60;51;37;48.097778;56.250000
915;8;4;0;0;10834;503;503;515;515;225;77;60;51;37;48.151112;56.250000
916;8;4;0;0;10846;504;504;515;515;225;77;60;51;37;48.204445;56.250000
917;8;4;0;0;10858;505;505;515;515;225;77;60;51;37;48.257778;56.250000
918;8;4;0;0;10870;506;506;515;515;225;77;60;51;37;48.311111;56.250000
919;8;4;0;0;10882;507;507;515;515;225;77;60;51;37;48.364445;56.250000
920;8;4;0;0;10894;508;508;515;515;225;77;60;51;37;48.417778;56.250000
921;8;4;0;0;10906;509;509;515;515;225;77;60;51;37;48.471111;56.250000
922;8;4;0;0;10918;510;510;515;515;225;77;60;51;37;48.524445;56.250000
923;8;4;0;0;10930;511;511;515;515;225;77;60;51;37;48.577778;56.250000
924;8;4;0;0;10942;512;512;515;515;225;77;60;51;37;48.631111;56.250000
925;8;4;0;0;10954;513;513;515;515;225;77;60;51;37;48.684444;56.250000
926;8;4;0;0;10966;514;514;515;515;225;77;60;51;37;48.737778;56.250000
927;8;4;0;0;10978;515;515;515;515;225;77;60;51;37;48.791111;56.250000
928;8;4;0;0;10990;516;516;515;515;225;77;60;51;37;48.844444;56.250000
929;8;4;0;0;11002;517;517;516;516;225;77;60;51;37;48.897778;56.250000
930;8;4;0;0;11014;518;518;517;517;225;77;60;51;37;48.951111;56.250000
931;8;4;0;0;11026;519;519;518;518;225;77;60;51;37;49.004444;56.250000
932;8;4;0;0;11038;520;520;519;519;225;77;60;51;37;49.057777;56.250000
933;8;4;0;0;11050;521;521;520;520;225;77;60;51;37;49.111111;56.250000
934;8;4;0;0;11062;522;522;521;521;225;77;60;51;37;49.164444;56.250000
935;9;4;0;0;11075;522;522;522;522;226;78;60;51;37;49.004425;56.500000
936;9;4;0;0;11088;522;522;523;523;226;78;60;51;37;49.061947;56.500000
937;9;3;0;0;11100;522;522;524;524;227;79;60;51;37;48.898678;56.750000
938;9;3;0;0;11112;522;522;525;525;227;79;60;51;37;48.951542;56.750000
939;9;3;0;0;11124;522;522;526;526;227;79;60;51;37;49.004406;56.750000
940;9;3;0;0;11136;522;522;527;527;227;79;60;51;37;49.057270;56.750000
941;9;3;0;0;11148;522;522;528;528;227;79;60;51;37;49.110130;56.750000
942;9;3;0;0;11160;522;522;529;529;227;79;60;51;37;49.162994;56.750000
943;9;3;0;0;11172;522;522;530;530;227;79;60;51;37;49.215858;56.750000
944;8;2;0;0;11182;522;522;531;531;227;79;60;51;37;49.259911;56.750000
945;8;2;0;0;11192;522;522;532;532;227;79;60;51;37;49.303967;56.750000
946;8;2;0;0;11202;522;522;533;533;227;79;60;51;37;49.348019;56.750000
947;8;2;0;0;11212;522;522;534;534;227;79;60;51;37;49.392071;56.750000
948;8;2;0;0;11222;522;522;535;535;227;79;60;51;37;49.436123;56.750000
949;7;1;0;0;11230;522;522;536;536;227;79;60;51;37;49.471367;56.750000
950;7;1;0;0;11238;522;522;537;537;227;79;60;51;37;49.506607;56.750000
951;7;1;0;0;11246;522;522;538;538;227;79;60;51;37;49.541851;56.750000
952;7;1;0;0;11254;522;522;539;539;227;79;60;51;37;49.577091;56.750000
953;7;1;0;0;11262;522;522;540;540;227;79;60;51;37;49.612335;56.750000
954;7;2;0;0;11271;522;522;541;541;228;79;61;51;37;49.434212;57.000000
955;6;1;0;0;11278;522;522;542;542;228;79;61;51;37;49.464912;57.000000
956;6;1;0;0;11285;522;522;543;543;228;79;61;51;37;49.495613;57.000000
957;6;1;0;0;11292;522;522;544;544;228;79;61;51;37;49.526318;57.000000
958;6;2;0;0;11300;522;522;545;545;229;79;62;51;37;49.344978;57.250000
959;6;2;0;0;11308;522;522;546;546;229;79;62;51;37;49.379913;57.250000
960;5;1;0;0;11314;522;522;547;547;229;79;62;51;37;49.406113;57.250000
961;5;1;0;0;11320;522;522;548;548;229;79;62;51;37;49.432316;57.250000
962;5;1;0;0;11326;522;522;549;549;229;79;62;51;37;49.458515;57.250000
963;5;1;0;0;11332;522;522;550;550;229;79;62;51;37;49.484715;57.250000
964;4;0;0;0;11336;522;522;551;551;229;79;62;51;37;49.502182;57.250000
965;4;0;1;0;11341;522;522;552;552;230;79;62;52;37;49.308697;57.500000
966;4;0;1;0;11346;522;522;553;553;230;79;62;52;37;49.330433;57.500000
967;4;0;1;0;11351;522;522;554;554;230;79;62;52;37;49.352173;57.500000
968;4;0;1;0;11356;522;522;555;555;230;79;62;52;37;49.373913;57.500000
969;4;0;2;0;11362;522;522;556;556;231;79;62;53;37;49.186146;57.750000
970;3;0;2;0;11367;522;522;557;557;231;79;62;53;37;49.207790;57.750000
971;3;0;2;0;11372;522;522;558;558;231;79;62;53;37;49.229439;57.750000
972;3;0;3;0;11378;522;522;559;559;232;79;62;54;37;49.043102;58.000000
973;2;0;3;0;11383;522;522;560;560;232;79;62;54;37;49.064655;58.000000
974;2;0;3;0;11388;522;522;561;561;232;79;62;54;37;49.086208;58.000000
975;2;0;3;1;11394;522;522;562;562;233;79;62;54;38;48.901287;58.250000
976;2;0;3;1;11400;522;522;563;563;234;80;62;54;38;48.717949;58.500000
977;2;0;3;1;11406;522;522;564;564;234;80;62;54;38;48.743591;58.500000
978;2;0;3;1;11412;522;522;565;565;234;80;62;54;38;48.769230;58.500000
979;2;0;3;1;11418;522;522;566;566;234;80;62;54;38;48.794872;58.500000
980;3;0;3;1;11425;522;522;567;567;235;81;62;54;38;48.617020;58.750000
981;3;0;3;1;11432;523;523;568;568;235;81;62;54;38;48.646809;58.750000
982;3;0;3;1;11439;524;524;569;569;235;81;62;54;38;48.676598;58.750000
983;3;0;3;2;11447;525;525;570;570;236;81;62;54;39;48.504238;59.000000
984;3;1;3;2;11456;526;526;571;571;237;81;63;54;39;48.337551;59.250000
985;3;1;3;2;11465;527;527;572;572;237;81;63;54;39;48.375526;59.250000
986;3;1;3;2;11474;528;528;573;573;237;81;63;54;39;48.413502;59.250000
987;3;1;2;2;11482;529;529;573;573;238;81;63;54;40;48.243698;59.500000
988;3;2;2;2;11491;530;530;573;573;239;81;64;54;40;48.079498;59.750000
989;3;2;2;2;11500;531;531;573;573;239;81;64;54;40;48.117153;59.750000
990;3;2;2;2;11509;532;532;573;573;239;81;64;54;40;48.154812;59.750000
991;3;2;1;1;11516;533;533;573;573;239;81;64;54;40;48.184101;59.750000
992;3;2;1;1;11523;534;534;573;573;239;81;64;54;40;48.213390;59.750000
993;3;2;1;1;11530;535;535;573;573;239;81;64;54;40;48.242680;59.750000
994;3;2;0;0;11535;536;536;573;573;239;81;64;54;40;48.263599;59.750000
995;3;2;0;0;11540;537;537;573;573;239;81;64;54;40;48.284519;59.750000
996;3;3;0;0;11546;538;538;573;573;240;81;65;54;40;48.108334;60.000000
997;3;4;1;0;11554;539;539;573;573;242;81;66;55;40;47.743801;60.500000
998;3;4;0;0;11561;540;540;573;573;242;81;66;55;40;47.772728;60.500000
999;3;4;0;0;11568;541;541;573;573;242;81;66;55;40;47.801651;60.500000
